GM_mx96-1_01	291813	353	53	150	52890	274	41	110
GM_mx96-1_02	520810	79	0	107	38960	54	0	81
GM_mx96-1_03	9689	583	53	244	4548	490	36	169
GM_mx96-1_04	553004	156	0	795	57971	111	0	484
GM_mx96-1_05	66092	418	66	166	4011	318	58	135
GM_mx96-1_06	142682	53	0	302	13043	39	0	231
GM_mx96-1_07	1156118	412	45	152	93943	313	41	106
GM_mx96-1_08	713911	968	370	282	71240	788	264	204
GM_mx96-1_09	941085	167	141	12	50631	117	93	8
GM_mx96-1_10	751245	93	0	334	61201	83	0	295
GM_mx96-1_11	951481	194	294	40	79868	146	168	24
GM_mx96-1_12	540346	161	0	559	52003	135	0	475
GM_mx96-1_13	948581	142	196	22	65049	100	150	18
GM_mx96-1_14	1345523	63	0	184	98140	45	0	143
GM_mx96-1_15	889859	219	307	30	78538	181	232	21
GM_mx96-1_16	1757339	412	305	56	155074	287	270	45
GM_mx96-1_17	1551270	280	0	188	119581	216	0	122
GM_mx96-1_18	1225297	64	0	336	65228	57	0	265
GM_mx96-1_19	1265512	52	76	140	87514	33	66	93
GM_mx96-1_20	450051	90	0	218	33848	52	0	168
GM_mx96-1_21	1038233	138	143	79	68404	103	107	62
GM_mx96-1_22	1076944	45	1	165	119843	38	1	123
GM_mx96-1_23	1273686	182	126	62	179473	144	83	43
GM_mx96-1_24	1850428	423	736	268	124108	291	622	187
GM_mx96-1_25	1510305	324	1	153	72022	262	1	28
GM_mx96-1_26	982421	418	5	446	83840	288	5	369
GM_mx96-1_27	1248396	92	0	319	68407	51	0	236
GM_mx96-1_28	30568	43	0	383	2140	39	0	312
GM_mx96-1_29	1222978	311	2	84	58861	168	2	73
GM_mx96-1_30	41755	628	37	532	2250	388	24	179
GM_mx96-1_31	803889	524	69	272	44241	384	6	180
GM_mx96-1_32	96927	751	479	225	4959	537	374	132
GM_mx96-1_33	648586	249	3	96	53296	210	1	76
GM_mx96-1_34	1238497	362	3	373	98230	263	3	271
GM_mx96-1_35	933858	193	0	309	67973	118	0	184
GM_mx96-1_36	449640	126	0	342	42473	98	0	306
GM_mx96-1_37	993896	167	0	33	88333	119	0	22
GM_mx96-1_38	966943	189	6	405	102624	129	5	278
GM_mx96-1_39	88033	364	28	199	4341	304	26	174
GM_mx96-1_40	1027594	440	50	12	65909	267	32	10
GM_mx96-1_41	1365865	116	0	164	129084	97	0	86
GM_mx96-1_42	573489	218	0	695	39588	149	0	502
GM_mx96-1_43	1218360	349	0	452	95620	227	0	311
GM_mx96-1_44	784110	90	0	135	42881	78	0	110
GM_mx96-1_45	561772	276	0	155	34231	152	0	126
GM_mx96-1_46	635690	140	0	556	56285	108	0	311
GM_mx96-1_47	323785	482	34	0	21492	337	27	0
GM_mx96-1_48	913471	559	115	227	52268	439	96	141
GM_mx96-1_49	1051257	207	0	417	70153	158	0	213
GM_mx96-1_50	839229	167	0	176	43010	123	0	142
GM_mx96-1_51	927848	326	0	375	78704	228	0	270
GM_mx96-1_52	946765	238	0	309	68222	157	0	228
GM_mx96-1_53	683360	84	1	184	47651	76	1	132
GM_mx96-1_54	965171	247	2	425	56737	151	1	212
GM_mx96-1_55	727623	375	57	580	59424	259	51	404
GM_mx96-1_56	1808757	456	270	109	150491	346	243	67
GM_mx96-1_57	224043	307	0	225	30754	230	0	175
GM_mx96-1_58	1461637	164	0	560	146858	106	0	428
GM_mx96-1_59	479210	293	0	254	26819	225	0	160
GM_mx96-1_60	995332	90	0	166	42953	71	0	137
GM_mx96-1_61	427244	430	0	486	25303	288	0	362
GM_mx96-1_62	1013160	183	0	248	62717	160	0	175
GM_mx96-1_63	994725	622	84	179	61340	440	44	146
GM_mx96-1_64	1874517	395	430	50	152299	316	338	15
GM_mx96-1_65	1537771	655	0	301	112318	391	0	206
GM_mx96-1_66	1611961	189	0	235	87750	158	0	145
GM_mx96-1_67	745137	115	95	187	70529	73	75	150
GM_mx96-1_68	951348	46	16	118	87608	30	15	93
GM_mx96-1_69	1123469	119	1	193	135155	68	1	137
GM_mx96-1_70	1253693	178	0	314	122437	142	0	197
GM_mx96-1_71	1424739	427	77	39	170260	324	56	33
GM_mx96-1_72	1962720	275	816	488	141310	242	671	270
GM_mx96-1_73	1232568	136	0	230	60931	104	0	188
GM_mx96-1_74	1160029	225	83	535	78243	175	66	366
