cluster	myAUC	avg_diff	power	avg_logFC	pct.1	pct.2	p_val_adj	gene	ident	spec
0	0.921	1.28120225806626	0.842	1.28120225806626	0.958	0.311	NA	HLA-DPA1	B-CD83	FALSE
0	0.92	1.949981495078	0.84	1.949981495078	0.964	0.645	NA	CD83	B-CD83	TRUE
0	0.92	1.46789251043155	0.84	1.46789251043155	0.99	0.39	NA	HLA-DRB1	B-CD83	FALSE
0	0.9	1.30370586766512	0.8	1.30370586766512	0.992	0.57	NA	HLA-DRA	B-CD83	FALSE
0	0.899	1.27043204852934	0.798	1.27043204852934	0.995	0.762	NA	CD74	B-CD83	FALSE
0	0.896	1.35220223722878	0.792	1.35220223722878	0.995	0.338	NA	IGHM	B-CD83	FALSE
0	0.879	1.20072902407804	0.758	1.20072902407804	0.99	0.518	NA	HLA-DPB1	B-CD83	FALSE
0	0.867	1.08102091937536	0.734	1.08102091937536	0.974	0.591	NA	SWAP70	B-CD83	FALSE
0	0.866	1.23894151449496	0.732	1.23894151449496	0.971	0.624	NA	CXCR4	B-CD83	FALSE
0	0.866	1.20874817450131	0.732	1.20874817450131	0.964	0.258	NA	MS4A1	B-CD83	FALSE
0	0.859	1.07302827902271	0.718	1.07302827902271	0.966	0.495	NA	RALGPS2	B-CD83	FALSE
0	0.852	1.08367305288289	0.704	1.08367305288289	0.958	0.713	NA	HERPUD1	B-CD83	FALSE
0	0.852	0.921316210826119	0.704	0.921316210826119	0.951	0.277	NA	FAM129C	B-CD83	FALSE
0	0.849	1.00820950741266	0.698	1.00820950741266	0.911	0.321	NA	RUBCNL	B-CD83	FALSE
0	0.846	1.04900532921021	0.692	1.04900532921021	0.878	0.397	NA	GM2A	B-CD83	TRUE
0	0.846	0.918419504937923	0.692	0.918419504937923	0.867	0.235	NA	CD22	B-CD83	FALSE
0	0.841	0.748491237794749	0.682	0.748491237794749	0.938	0.563	NA	CD37	B-CD83	FALSE
0	0.838	1.05811596398446	0.676	1.05811596398446	0.956	0.718	NA	CD55	B-CD83	FALSE
0	0.837	0.946502664945539	0.674	0.946502664945539	0.922	0.329	NA	BANK1	B-CD83	FALSE
0	0.832	0.822751828401937	0.664	0.822751828401937	0.812	0.175	NA	CD24	B-CD83	FALSE
0	0.821	0.813420356715983	0.642	0.813420356715983	0.841	0.213	NA	FCRLA	B-CD83	FALSE
0	0.819	1.003090646689	0.638	1.003090646689	0.784	0.268	NA	EIF2AK3	B-CD83	FALSE
0	0.819	0.705721222215822	0.638	0.705721222215822	0.794	0.208	NA	CD79A	B-CD83	FALSE
0	0.814	0.790033062433057	0.628	0.790033062433057	0.839	0.27	NA	HLA-DMA	B-CD83	FALSE
0	0.812	0.915753647308738	0.624	0.915753647308738	0.87	0.415	NA	PHACTR1	B-CD83	FALSE
0	0.812	0.860990121587583	0.624	0.860990121587583	0.854	0.329	NA	SPIB	B-CD83	FALSE
0	0.809	0.785800717107609	0.618	0.785800717107609	0.781	0.179	NA	TCL1A	B-CD83	FALSE
0	0.808	0.76165395366908	0.616	0.76165395366908	0.878	0.41	NA	IRF8	B-CD83	FALSE
0	0.801	0.716860163640198	0.602	0.716860163640198	0.904	0.533	NA	PARP15	B-CD83	FALSE
0	0.8	0.742984259681218	0.6	0.742984259681218	0.771	0.217	NA	POU2AF1	B-CD83	FALSE
0	0.799	1.12009971912958	0.598	1.12009971912958	0.729	0.228	NA	CXCR5	B-CD83	FALSE
0	0.799	0.734088481853365	0.598	0.734088481853365	0.88	0.339	NA	HLA-DMB	B-CD83	FALSE
0	0.789	0.943691195208904	0.578	0.943691195208904	0.951	0.646	NA	YBX3	B-CD83	FALSE
0	0.787	0.819457366057668	0.574	0.819457366057668	0.94	0.591	NA	SH3BP5	B-CD83	FALSE
0	0.787	0.725114199227598	0.574	0.725114199227598	0.971	0.802	NA	EZR	B-CD83	FALSE
0	0.783	0.937288791639041	0.566	0.937288791639041	0.781	0.347	NA	RASGEF1B	B-CD83	FALSE
0	0.779	0.800808581538818	0.558	0.800808581538818	0.831	0.445	NA	IRS2	B-CD83	FALSE
0	0.774	0.698401077026204	0.548	0.698401077026204	0.766	0.269	NA	HLA-DOA	B-CD83	FALSE
0	0.768	0.787818111597316	0.536	0.787818111597316	0.68	0.215	NA	OTUD1	B-CD83	FALSE
0	0.764	0.753375934910908	0.528	0.753375934910908	0.831	0.448	NA	PDE4B	B-CD83	FALSE
0	0.764	0.736152258271031	0.528	0.736152258271031	0.927	0.683	NA	ODC1	B-CD83	FALSE
0	0.743	1.05135834401529	0.486	1.05135834401529	0.846	0.543	NA	RGS2	B-CD83	FALSE
0	0.735	0.730532749855389	0.47	0.730532749855389	0.914	0.731	NA	PARP14	B-CD83	FALSE
